央视频道,#genre#
北京文艺,http://115.171.37.67:18888/udp/225.1.8.22:8002
北京文艺,http://115.171.37.67:18888/udp/225.1.8.122:8002
北京新闻,http://115.171.37.67:18888/udp/225.1.8.129:8002
北京淘剧场,http://115.171.37.67:18888/udp/225.1.8.37:8002
北京淘娱乐,http://115.171.37.67:18888/udp/225.1.8.61:8002
北京淘电影,http://115.171.37.67:18888/udp/225.1.8.38:8002
北京生活,http://115.171.37.67:18888/udp/225.1.8.127:8002
北京科教,http://115.171.37.67:18888/udp/225.1.8.105:8002
北京科教,http://115.171.37.67:18888/udp/225.1.8.123:8002
北京纪实人文科教,http://119.34.189.38:33333/udp/224.1.100.115:11111
北京萌宠TV,http://115.171.37.67:18888/udp/225.1.8.63:8002
北京财经,http://115.171.37.67:18888/udp/225.1.8.125:8002
北京青年,http://115.171.37.67:18888/udp/225.1.8.128:8002
南京娱乐,http://180.124.158.102:3000/rtp/239.49.8.229:6000
南京娱乐,http://49.67.155.49:8888/rtp/239.49.8.229:6000
南京娱乐,http://49.74.205.101:8888/rtp/239.49.8.229:6000
南京娱乐,http://49.68.111.64:8888/rtp/239.49.8.229:6000
南京少儿,http://49.68.250.149:8888/rtp/239.49.8.230:6000
南京少儿,http://49.67.155.49:8888/rtp/239.49.8.230:6000
南京少儿,http://49.68.111.64:8888/rtp/239.49.8.230:6000
南京少儿,http://49.74.205.55:8888/rtp/239.49.8.230:6000
南京新闻,http://49.67.155.49:8888/rtp/239.49.1.158:6000
南京新闻,http://49.68.250.149:8888/rtp/239.49.1.158:6000
南京新闻,http://49.67.155.49:8888/rtp/239.49.9.3:6000
南京新闻,http://49.68.250.149:8888/rtp/239.49.9.3:6000
南京新闻,http://49.74.205.101:8888/rtp/239.49.1.158:6000
南京生活,http://49.70.186.201:8888/rtp/239.49.1.28:6000
南京生活,http://49.67.155.49:8888/rtp/239.49.1.28:6000
南京生活,http://49.68.250.149:8888/rtp/239.49.1.28:6000
南京科教,http://49.67.155.49:8888/rtp/239.49.1.27:6000
南京科教,http://49.68.250.149:8888/rtp/239.49.1.27:6000
南京科教,http://49.74.205.101:8888/rtp/239.49.1.27:6000
四川公共乡村,http://110.191.203.67:8888/udp/239.93.0.52:5140
四川公共乡村,http://110.191.203.67:8888/udp/239.93.0.52:5140
四川妇女儿童,http://110.191.203.67:8888/udp/239.93.0.219:5140
四川康巴,http://110.191.203.67:8888/udp/239.93.0.41:5140
四川影视文艺,http://110.191.203.67:8888/udp/239.93.1.195:5140
四川影视文艺,http://110.191.203.67:8888/udp/239.93.0.166:5140
四川文化旅游,http://110.191.203.67:8888/udp/239.93.1.101:5140
四川新闻,http://110.191.203.67:8888/udp/239.93.0.47:5140
四川经济,http://110.191.203.67:8888/udp/239.93.1.102:5140
大同教育,http://171.119.205.229:6000/rtp/226.0.2.232:9772
大爱四川,http://110.191.203.67:8888/udp/239.93.1.110:5140
大爱四川,http://110.191.203.67:8888/udp/239.93.0.228:5140
大爱生活,http://110.191.203.67:8888/udp/239.93.42.71:5140
太原1,http://171.119.205.229:6000/rtp/226.0.2.201:9520
太原2,http://171.119.205.229:6000/rtp/226.0.2.202:9528
太原3,http://171.119.205.229:6000/rtp/226.0.2.203:9536
太原5,http://171.119.205.229:6000/rtp/226.0.2.205:9552
太原佰乐购,http://171.119.205.229:6000/rtp/226.0.2.215:9632
太原教育,http://171.119.205.229:6000/rtp/226.0.2.206:9560
孝义,http://171.119.205.229:6000/rtp/226.0.2.189:9424
密云,http://115.171.37.67:18888/udp/225.1.8.75:8002
山东,http://115.171.37.67:18888/udp/225.1.8.190:4120
山东,http://110.191.203.67:8888/udp/239.93.1.196:5140
山东教育,http://49.67.155.49:8888/rtp/239.49.1.250:6000
山东教育,http://49.68.250.149:8888/rtp/239.49.1.250:6000
山东教育,http://49.74.205.101:8888/rtp/239.49.1.250:6000
山西影视,http://171.119.205.229:6000/rtp/226.0.2.237:9808
山西影视,http://171.119.205.229:6000/rtp/226.0.2.14:8024
山西文体生活,http://171.119.205.229:6000/rtp/226.0.2.16:8040
山西社会与法治,http://171.119.205.229:6000/rtp/226.0.2.238:9816
山西社会与法治,http://171.119.205.229:6000/rtp/226.0.2.15:8032
山西经济与科技,http://171.119.205.229:6000/rtp/226.0.2.236:9800
山西经济与科技,http://171.119.205.229:6000/rtp/226.0.2.13:8016
山西黄河,http://171.119.205.229:6000/rtp/226.0.2.235:9792
山西黄河,http://171.119.205.229:6000/rtp/226.0.2.12:8008
常州新闻,http://49.67.155.49:8888/rtp/239.49.1.134:6000
常州新闻,http://49.68.111.64:8888/rtp/239.49.1.134:6000
常州生活,http://49.67.155.49:8888/rtp/239.49.1.132:6000
常州生活,http://49.68.250.149:8888/rtp/239.49.1.132:6000
广东体育,http://116.21.84.100:8888/udp/239.77.0.168:5146
广东体育,http://116.21.84.100:8889/udp/239.77.0.112:5146
广东体育,http://119.34.189.38:33333/udp/224.1.100.34:11111
广东体育,http://116.21.84.100:8889/udp/239.77.0.6:5146
广东体育,http://116.21.84.100:8888/udp/239.77.0.6:5146
广东体育,http://116.21.84.100:8888/udp/239.77.1.97:5146
广东体育,http://116.21.84.100:8889/udp/239.77.0.168:5146
广东体育,http://116.21.84.100:8889/udp/239.77.1.97:5146
广东少儿,http://116.21.84.100:8888/udp/239.77.0.250:5146
广东少儿,http://116.21.84.100:8889/udp/239.77.0.12:5146
广东少儿,http://116.21.84.100:8888/udp/239.77.0.12:5146
广东少儿,http://119.34.189.38:33333/udp/224.1.100.9:11111
广东影视,http://116.21.84.100:8888/udp/239.77.0.217:5146
广东影视,http://116.21.84.100:8889/udp/239.77.0.11:5146
广东影视,http://116.21.84.100:8888/udp/239.77.0.11:5146
广东影视,http://119.34.189.38:33333/udp/224.1.100.11:11111
广东房产,http://116.21.84.100:8888/udp/239.77.0.14:5146
广东新闻,http://116.21.84.100:8889/udp/239.77.0.173:5146
广东新闻,http://116.21.84.100:8888/udp/239.77.0.173:5146
广东新闻,http://116.21.84.100:8889/udp/239.77.0.4:5146
广东新闻,http://116.21.84.100:8888/udp/239.77.0.4:5146
广东新闻,http://119.34.189.38:33333/udp/224.1.100.5:11111
广东民生,http://116.21.84.100:8888/udp/239.77.0.225:5146
广东民生,http://116.21.84.100:8889/udp/239.77.0.5:5146
广东民生,http://116.21.84.100:8888/udp/239.77.0.5:5146
广东民生,http://119.34.189.38:33333/udp/224.1.100.4:11111
广东珠江,http://116.21.84.100:8889/udp/239.77.0.114:5146
广东珠江,http://116.21.84.100:8888/udp/239.77.0.114:5146
广东珠江,http://116.21.84.100:8889/udp/239.77.0.1:5146
广东珠江,http://116.21.84.100:8888/udp/239.77.0.1:5146
广东珠江,http://119.34.189.38:33333/udp/224.1.100.23:11111
广东珠江,http://116.21.84.100:8888/udp/239.77.1.94:5146
广东珠江,http://116.21.84.100:8889/udp/239.77.1.94:5146
广东珠江,http://116.21.84.100:8888/udp/239.77.0.3:5146
广东珠江,http://116.21.84.100:8889/udp/239.77.0.3:5146
广东移动,http://116.21.84.100:8888/udp/239.77.0.20:5146
广东经济科教,http://119.34.189.38:33333/udp/224.1.100.6:11111
广东综艺,http://116.21.84.100:8889/udp/239.77.1.237:5146
广东综艺,http://116.21.84.100:8888/udp/239.77.1.237:5146
广州台,http://119.34.189.38:33333/udp/224.1.100.36:11111
广州影视,http://116.21.84.100:8889/udp/239.253.43.73:5146
广州影视,http://119.34.189.38:33333/udp/224.1.100.88:11111
广州新闻,http://116.21.84.100:8888/udp/239.253.43.72:5146
广州新闻,http://119.34.189.38:33333/udp/224.1.100.38:11111
广州法治,http://116.21.84.100:8889/udp/239.253.43.74:5146
广州法治,http://116.21.84.100:8888/udp/239.253.43.74:5146
广州法治,http://119.34.189.38:33333/udp/224.1.100.17:11111
广州法治,http://119.34.189.38:33333/udp/224.1.100.18:11111
广州竞赛,http://116.21.84.100:8889/udp/239.253.43.75:5146
广州竞赛,http://116.21.84.100:8888/udp/239.253.43.75:5146
广州竞赛,http://119.34.189.38:33333/udp/224.1.100.105:11111
广州竞赛,http://116.21.84.100:8889/udp/239.253.43.70:5146
广州综合,http://116.21.84.100:8889/udp/239.253.43.71:5146
徐州新闻,http://49.68.250.149:8888/rtp/239.49.9.45:6000
徐州新闻,http://49.67.155.49:8888/rtp/239.49.9.45:6000
徐州新闻,http://49.74.205.55:8888/rtp/239.49.9.45:6000
徐州新闻,http://49.74.205.101:8888/rtp/239.49.9.45:6000
房山,http://115.171.37.67:18888/udp/225.1.8.68:8002
朔州1,http://171.119.205.229:6000/rtp/226.0.2.185:9392
朔州2,http://171.119.205.229:6000/rtp/226.0.2.186:9400
朝阳融媒,http://115.171.37.67:18888/udp/225.1.8.69:8002
武术世界,http://115.171.37.67:18888/udp/225.1.8.247:4120
武术世界世界,http://171.119.205.229:6000/rtp/226.0.2.97:8688
汕头经济生活,http://116.21.84.100:8888/udp/239.253.43.46:5146
汕头经济生活,http://116.21.84.100:8888/udp/239.77.1.131:5146
汕头经济生活,http://116.21.84.100:8889/udp/239.77.1.131:5146
汕尾文化生活,http://116.21.84.100:8889/udp/239.77.0.187:5146
汕尾新闻综合,http://116.21.84.100:8888/udp/239.77.0.25:5146
江苏,http://49.67.155.49:8888/rtp/239.49.1.23:6000
江苏,http://49.68.250.149:8888/rtp/239.49.1.23:6000
江苏,http://49.74.205.55:8888/rtp/239.49.1.23:6000
江苏,http://49.68.111.64:8888/rtp/239.49.1.23:6000
江苏,http://49.74.205.101:8888/rtp/239.49.1.23:6000
江苏体育,http://49.68.250.149:8888/rtp/239.49.9.37:6000
江苏体育,http://49.67.155.49:8888/rtp/239.49.9.37:6000
江苏体育,http://49.67.155.49:8888/rtp/239.49.1.19:6000
江苏体育,http://49.68.250.149:8888/rtp/239.49.1.19:6000
江苏体育,http://49.68.111.64:8888/rtp/239.49.9.37:6000
江苏体育,http://49.68.111.64:8888/rtp/239.49.1.19:6000
江苏体育,http://49.74.205.101:8888/rtp/239.49.1.19:6000
江苏公共,http://49.70.186.201:8888/rtp/239.49.1.22:6000
江苏公共,http://49.67.155.49:8888/rtp/239.49.1.22:6000
江苏公共,http://49.68.250.149:8888/rtp/239.49.1.22:6000
江苏公共,http://49.68.111.64:8888/rtp/239.49.1.22:6000
江苏卡通,http://49.68.250.149:8888/rtp/239.49.9.39:6000
江苏卡通,http://49.67.155.49:8888/rtp/239.49.9.39:6000
江苏卡通,http://49.67.155.49:8888/rtp/239.49.1.21:6000
江苏卡通,http://49.74.205.55:8888/rtp/239.49.1.21:6000
江苏卡通,http://49.68.250.149:8888/rtp/239.49.1.21:6000
江苏卡通,http://49.68.111.64:8888/rtp/239.49.1.21:6000
江苏城市,http://49.70.186.201:8888/rtp/239.49.9.35:6000
江苏城市,http://49.68.250.149:8888/rtp/239.49.9.35:6000
江苏城市,http://49.67.155.49:8888/rtp/239.49.9.35:6000
江苏城市,http://49.74.205.55:8888/rtp/239.49.9.35:6000
江苏城市,http://49.68.111.64:8888/rtp/239.49.9.35:6000
江苏城市,http://49.67.155.49:8888/rtp/239.49.1.17:6000
江苏影视,http://49.67.155.49:8888/rtp/239.49.9.38:6000
江苏影视,http://49.68.250.149:8888/rtp/239.49.9.38:6000
江苏影视,http://180.124.158.102:3000/rtp/239.49.9.38:6000
江苏影视,http://49.74.205.55:8888/rtp/239.49.9.38:6000
江苏影视,http://49.67.155.49:8888/rtp/239.49.1.20:6000
江苏影视,http://49.68.250.149:8888/rtp/239.49.1.20:6000
江苏影视,http://49.68.111.64:8888/rtp/239.49.1.20:6000
江苏影视,http://49.74.205.101:8888/rtp/239.49.1.20:6000
江苏影视,http://49.74.205.55:8888/rtp/239.49.1.20:6000
江苏教育,http://49.67.155.49:8888/rtp/239.49.9.42:6000
江苏教育,http://49.67.155.49:8888/rtp/239.49.1.25:6000
江苏教育,http://49.74.205.55:8888/rtp/239.49.1.25:6000
江苏教育,http://49.68.111.64:8888/rtp/239.49.1.25:6000
江苏教育,http://49.74.205.101:8888/rtp/239.49.1.25:6000
江苏新闻,http://49.67.155.49:8888/rtp/239.49.9.40:6000
江苏新闻,http://49.68.250.149:8888/rtp/239.49.9.40:6000
江苏新闻,http://49.74.205.55:8888/rtp/239.49.9.40:6000
江苏新闻,http://180.124.158.102:3000/rtp/239.49.9.40:6000
江苏综艺,http://49.70.186.201:8888/rtp/239.49.9.36:6000
江苏综艺,http://49.68.250.149:8888/rtp/239.49.9.36:6000
江苏综艺,http://49.67.155.49:8888/rtp/239.49.9.36:6000
江苏综艺,http://49.68.111.64:8888/rtp/239.49.9.36:6000
江苏综艺,http://49.70.186.201:8888/rtp/239.49.1.18:6000
江苏综艺,http://49.74.205.55:8888/rtp/239.49.1.18:6000
江苏综艺,http://49.67.155.49:8888/rtp/239.49.1.18:6000
江苏综艺,http://49.68.250.149:8888/rtp/239.49.1.18:6000
江苏综艺,http://49.74.205.101:8888/rtp/239.49.1.18:6000
沛县新闻,http://49.68.250.149:8888/rtp/239.49.9.19:6000
沛县新闻,http://49.67.155.49:8888/rtp/239.49.9.19:6000
法治天地,http://171.119.205.229:6000/rtp/226.0.2.83:8576
法治天地,http://49.68.250.149:8888/rtp/239.49.1.174:6000
法治天地,http://49.67.155.49:8888/rtp/239.49.1.174:6000
法治天地,http://49.74.205.55:8888/rtp/239.49.1.174:6000
泰州新闻,http://49.68.250.149:8888/rtp/239.49.9.20:6000
泰州新闻,http://49.67.155.49:8888/rtp/239.49.9.20:6000
泰州新闻,http://49.68.111.64:8888/rtp/239.49.9.20:6000
深圳众创TV,http://116.21.84.100:8889/udp/239.77.1.247:5146
深圳众创TV,http://116.21.84.100:8888/udp/239.77.1.247:5146
深圳体育健康,http://116.21.84.100:8888/udp/239.77.1.128:5146
深圳公共频道,http://116.21.84.100:8888/udp/239.77.1.126:5146
深圳公共频道,http://116.21.84.100:8889/udp/239.77.1.126:5146
深圳公共频道,http://116.21.84.100:8889/udp/239.77.1.178:5146
深圳娱乐频道,http://116.21.84.100:8888/udp/239.77.1.243:5146
深圳宝安第一课,http://116.21.84.100:8888/udp/239.77.1.225:5146
深圳宝安频道,http://116.21.84.100:8888/udp/239.77.1.67:5146
深圳少儿频道,http://116.21.84.100:8889/udp/239.77.1.244:5146
深圳少儿频道,http://116.21.84.100:8888/udp/239.77.1.244:5146
深圳电视剧频道,http://116.21.84.100:8889/udp/239.77.1.125:5146
深圳电视剧频道,http://116.21.84.100:8888/udp/239.77.1.125:5146
深圳电视剧频道,http://116.21.84.100:8888/udp/239.77.1.177:5146
深圳移动电视,http://116.21.84.100:8888/udp/239.77.1.175:5146
深圳财经生活,http://116.21.84.100:8888/udp/239.77.1.242:5146
深圳都市频道,http://116.21.84.100:8888/udp/239.77.1.176:5146
深圳龙岗频道,http://116.21.84.100:8889/udp/239.77.1.223:5146
清远文旅生活,http://116.21.84.100:8888/udp/239.253.43.34:5146
清远文旅生活,http://116.21.84.100:8889/udp/239.77.0.241:5146
清远文旅生活,http://116.21.84.100:8888/udp/239.77.0.241:5146
湛江新闻综合,http://116.21.84.100:8888/udp/239.77.0.141:5146
爱生活,http://110.191.203.67:8888/udp/239.93.0.206:8028
爱生活,http://115.171.37.67:18888/udp/225.1.8.246:4120
环球新闻,http://49.67.155.49:8888/rtp/239.49.1.9:6000
环球新闻,http://49.68.111.64:8888/rtp/239.49.1.9:6000
环球新闻,http://49.74.205.55:8888/rtp/239.49.1.9:6000
生活时尚,http://49.67.155.49:8888/rtp/239.49.8.175:6000
生活时尚,http://49.74.205.101:8888/rtp/239.49.8.175:6000
生活时尚,http://171.119.205.229:6000/rtp/226.0.2.84:8584
生活时尚,http://110.191.203.67:8888/udp/239.93.42.29:5140
生活时尚,http://49.74.205.55:8888/rtp/239.49.8.175:6000
生活时尚,http://49.68.250.149:8888/rtp/239.49.1.181:6000
生活时尚,http://49.67.155.49:8888/rtp/239.49.1.181:6000
生活时尚,http://49.74.205.101:8888/rtp/239.49.1.181:6000
生活时尚,http://49.68.111.64:8888/rtp/239.49.8.175:6000
生活时尚,http://110.191.203.67:8888/udp/239.93.0.106:5140
生活时尚,http://49.68.111.64:8888/rtp/239.49.1.181:6000
盱眙新闻,http://49.74.205.55:8888/rtp/239.49.9.18:6000
盱眙新闻,http://49.67.155.49:8888/rtp/239.49.9.18:6000
盱眙新闻,http://49.68.250.149:8888/rtp/239.49.9.18:6000
盱眙新闻,http://49.74.205.101:8888/rtp/239.49.9.18:6000
盱眙新闻,http://49.68.111.64:8888/rtp/239.49.9.18:6000
肇庆生活服务,http://116.21.84.100:8888/udp/239.253.43.2:5146
苏州生活,http://49.67.155.49:8888/rtp/239.49.8.194:6000
苏州生活,http://49.68.250.149:8888/rtp/239.49.8.194:6000
苏州生活,http://49.68.111.64:8888/rtp/239.49.8.194:6000
连云新闻,http://49.67.155.49:8888/rtp/239.49.1.244:6000
重庆汽摩,http://171.119.205.229:6000/rtp/226.0.2.95:8672
阳曲,http://171.119.205.229:6000/rtp/226.0.2.196:9480
阳泉1新闻综合,http://171.119.205.229:6000/rtp/226.0.2.233:9776
阳泉2科教,http://171.119.205.229:6000/rtp/226.0.2.234:9784
陕西农林,http://110.191.203.67:8888/udp/239.93.0.100:5140
韶关新闻综合,http://116.21.84.100:8889/udp/239.77.0.117:5146
韶关新闻综合,http://116.21.84.100:8888/udp/239.77.0.117:5146
韶关绿色生活,http://116.21.84.100:8888/udp/239.77.0.119:5146

CETV,#genre#
CETV1,http://115.171.37.67:18888/udp/225.1.8.32:8152
CETV1,http://119.34.189.38:33333/udp/224.1.100.107:11111
CETV1,http://115.171.37.67:18888/udp/225.1.8.169:4120
CETV1,http://171.119.205.229:6000/rtp/226.0.2.68:8456
CETV1,http://110.191.203.67:8888/udp/239.93.1.111:5140
CETV2,http://115.171.37.67:18888/udp/225.1.8.193:4120
CETV2,http://171.119.205.229:6000/rtp/226.0.2.69:8464
CETV3,http://115.171.37.67:18888/udp/225.1.8.194:4120
CETV4,http://119.34.189.38:33333/udp/224.1.100.109:11111
CETV4,http://110.191.203.67:8888/udp/239.93.0.50:5140
CETV4,http://115.171.37.67:18888/udp/225.1.8.195:4120
CETV早期教育,http://171.119.205.229:6000/rtp/226.0.2.99:8704

其他,#genre#
,http://115.171.37.67:18888/udp/225.1.8.130:8002
CHANNELV,http://110.191.203.67:8888/udp/239.93.1.7:2194
HZTV2,http://116.21.84.100:8888/udp/239.77.1.233:5146
HZTV2,http://116.21.84.100:8888/udp/239.77.1.173:5146
中华特产,http://171.119.205.229:6000/rtp/226.0.2.128:8936
中国天气,http://171.119.205.229:6000/rtp/226.0.2.103:8736
中国天气,http://49.67.155.49:8888/rtp/239.49.1.58:6000
中国天气,http://49.68.250.149:8888/rtp/239.49.1.58:6000
中国天气,http://49.70.186.201:8888/rtp/239.49.1.58:6000
中国天气,http://49.74.205.55:8888/rtp/239.49.1.58:6000
中国天气,http://49.74.205.101:8888/rtp/239.49.1.58:6000
中国足协杯,http://115.171.37.67:18888/udp/225.1.8.40:8184
中山综合,http://116.21.84.100:8888/udp/239.253.43.62:5146
中录动漫,http://110.191.203.67:8888/udp/239.93.1.188:5140
中教一台,http://49.67.155.49:8888/rtp/239.49.1.54:6000
中教一台,http://49.74.205.55:8888/rtp/239.49.1.54:6000
中教一台,http://49.74.205.101:8888/rtp/239.49.1.54:6000
中教二台,http://49.67.155.49:8888/rtp/239.49.1.55:6000
中教二台,http://49.68.111.64:8888/rtp/239.49.1.55:6000
中教四台,http://49.68.250.149:8888/rtp/239.49.1.56:6000
中教四台,http://49.67.155.49:8888/rtp/239.49.1.56:6000
中教四台,http://49.68.111.64:8888/rtp/239.49.1.56:6000
中教四台,http://49.74.205.101:8888/rtp/239.49.1.56:6000
中教四台,http://49.74.205.55:8888/rtp/239.49.1.56:6000
乐游,http://171.119.205.229:6000/rtp/226.0.2.77:8528
乐龄学堂,http://110.191.203.67:8888/udp/239.93.1.179:5140
书画频道,http://49.67.155.49:8888/rtp/239.49.1.227:6000
书画频道,http://171.119.205.229:6000/rtp/226.0.2.102:8728
书画频道,http://49.68.111.64:8888/rtp/239.49.1.227:6000
云浮文旅,http://116.21.84.100:8889/udp/239.77.0.254:5146
云浮综合,http://116.21.84.100:8888/udp/239.77.0.253:5146
云浮综合,http://116.21.84.100:8889/udp/239.77.0.253:5146
云演艺宣传,http://110.191.203.67:8888/udp/239.93.42.60:5140
优漫卡通,http://119.34.189.38:33333/udp/224.1.100.119:11111
体育赛事,http://115.171.37.67:18888/udp/225.1.8.81:8176
佛山公共,http://116.21.84.100:8889/udp/239.253.43.53:5146
佛山公共,http://116.21.84.100:8888/udp/239.253.43.53:5146
佛山南海,http://116.21.84.100:8889/udp/239.253.43.54:5146
佛山南海,http://116.21.84.100:8889/udp/239.77.0.236:5146
佛山综合,http://116.21.84.100:8888/udp/239.253.43.57:5146
佛山顺德,http://116.21.84.100:8889/udp/239.253.43.55:5146
佛山顺德,http://116.21.84.100:8888/udp/239.253.43.55:5146
先锋乒羽,http://171.119.205.229:6000/rtp/226.0.2.121:8880
先锋乒羽,http://49.67.155.49:8888/rtp/239.49.1.233:6000
先锋乒羽,http://110.191.203.67:8888/udp/239.93.42.56:5140
先锋乒羽,http://49.74.205.101:8888/rtp/239.49.1.233:6000
光影,http://115.171.37.67:18888/udp/225.1.8.244:4120
全球大片,http://110.191.203.67:8888/udp/239.93.0.105:5140
全纪实人文台,http://49.67.155.49:8888/rtp/239.49.8.179:6000
全纪实人文台,http://49.68.250.149:8888/rtp/239.49.8.179:6000
全纪实人文台,http://49.74.205.55:8888/rtp/239.49.8.179:6000
全纪实人文台,http://49.74.205.101:8888/rtp/239.49.8.179:6000
全纪实人文台,http://49.67.155.49:8888/rtp/239.49.1.173:6000
全纪实人文台,http://49.68.250.149:8888/rtp/239.49.1.173:6000
凤凰中文,http://110.191.203.67:8888/udp/239.93.1.9:2192
凤凰中文,http://110.191.203.67:8888/udp/239.93.0.162:2192
凤凰资讯,http://110.191.203.67:8888/udp/239.93.0.118:2191
凤凰资讯,http://110.191.203.67:8888/udp/239.93.1.4:2191
创新及人才文化节,http://110.191.203.67:8888/udp/239.93.42.59:5140
动漫秀场,http://171.119.205.229:6000/rtp/226.0.2.183:9376
动漫秀场,http://49.70.186.201:8888/rtp/239.49.8.178:6000
动漫秀场,http://49.67.155.49:8888/rtp/239.49.8.178:6000
动漫秀场,http://49.67.155.49:8888/rtp/239.49.1.171:6000
动漫秀场,http://49.70.186.201:8888/rtp/239.49.1.171:6000
动漫秀场,http://49.74.205.55:8888/rtp/239.49.1.171:6000
动漫秀场,http://49.74.205.55:8888/rtp/239.49.8.178:6000
动漫秀场,http://49.68.111.64:8888/rtp/239.49.1.171:6000
动画,http://115.171.37.67:18888/udp/225.1.8.240:4120
劲爆体育,http://119.34.189.38:33333/udp/224.1.100.129:11111
华语影院,http://110.191.203.67:8888/udp/239.93.0.138:5140
南国都市,http://116.21.84.100:8888/udp/239.253.43.99:5146
南国都市,http://116.21.84.100:8889/udp/239.253.43.99:5146
卡酷动画,http://110.191.203.67:8888/udp/239.93.1.217:5140
卡酷卡通,http://171.119.205.229:6000/rtp/226.0.2.57:8368
古交,http://171.119.205.229:6000/rtp/226.0.2.192:9448
响水综合,http://49.67.155.49:8888/rtp/239.49.1.141:6000
响水综合,http://49.68.111.64:8888/rtp/239.49.1.141:6000
嘉佳卡通,http://116.21.84.100:8889/udp/239.77.0.179:5146
嘉佳卡通,http://116.21.84.100:8888/udp/239.77.0.179:5146
嘉佳卡通,http://115.171.37.67:18888/udp/225.1.8.170:9268
嘉佳卡通,http://110.191.203.67:8888/udp/239.93.0.246:5140
嘉佳卡通,http://116.21.84.100:8889/udp/239.77.1.15:5146
嘉佳卡通,http://116.21.84.100:8888/udp/239.77.1.15:5146
嘉佳卡通,http://116.21.84.100:8889/udp/239.77.0.13:5146
嘉佳卡通,http://116.21.84.100:8888/udp/239.77.0.13:5146
四海钓鱼,http://171.119.205.229:6000/rtp/226.0.2.123:8896
国学,http://115.171.37.67:18888/udp/225.1.8.237:4120
地理,http://115.171.37.67:18888/udp/225.1.8.231:4120
地理,http://110.191.203.67:8888/udp/239.93.0.200:9052
墨宝,http://115.171.37.67:18888/udp/225.1.8.243:4120
大健康,http://115.171.37.67:18888/udp/225.1.8.39:8002
天下收藏,http://171.119.205.229:6000/rtp/226.0.2.124:8904
宿豫综合,http://49.67.155.49:8888/rtp/239.49.1.98:6000
宿豫综合,http://49.68.250.149:8888/rtp/239.49.1.98:6000
宿豫综合,http://49.74.205.55:8888/rtp/239.49.1.98:6000
宿豫综合,http://49.74.205.101:8888/rtp/239.49.1.98:6000
宿迁公共,http://49.70.186.201:8888/rtp/239.49.1.123:6000
宿迁公共,http://49.68.250.149:8888/rtp/239.49.1.123:6000
宿迁公共,http://49.67.155.49:8888/rtp/239.49.1.123:6000
宿迁综合,http://49.67.155.49:8888/rtp/239.49.1.140:6000
宿迁综合,http://49.70.186.201:8888/rtp/239.49.1.140:6000
少儿动画,http://110.191.203.67:8888/udp/239.93.0.193:9000
峨眉电影,http://110.191.203.67:8888/udp/239.93.1.54:5140
峨眉电影,http://110.191.203.67:8888/udp/239.93.1.161:5140
常州公共,http://49.67.155.49:8888/rtp/239.49.1.131:6000
常州公共,http://49.68.250.149:8888/rtp/239.49.1.131:6000
常州公共,http://49.68.111.64:8888/rtp/239.49.1.131:6000
常州都市,http://49.67.155.49:8888/rtp/239.49.1.133:6000
常州都市,http://49.74.205.55:8888/rtp/239.49.1.133:6000
常州都市,http://49.68.250.149:8888/rtp/239.49.1.133:6000
幸福娱乐,http://115.171.37.67:18888/udp/225.1.8.99:8002
徐闻综合,http://116.21.84.100:8888/udp/239.253.43.112:5146
快乐垂钓,http://171.119.205.229:6000/rtp/226.0.2.214:9624
快乐垂钓,http://110.191.203.67:8888/udp/239.93.1.151:5140
揭阳综合,http://116.21.84.100:8889/udp/239.77.0.229:5146
揭阳综合,http://116.21.84.100:8888/udp/239.77.0.229:5146
文化精品,http://49.68.250.149:8888/rtp/239.49.9.11:6000
文化精品,http://49.67.155.49:8888/rtp/239.49.9.11:6000
文化精品,http://49.67.155.49:8888/rtp/239.49.1.66:6000
文化精品,http://49.68.250.149:8888/rtp/239.49.1.66:6000
文化精品,http://49.68.111.64:8888/rtp/239.49.1.66:6000
文化精品,http://49.74.205.101:8888/rtp/239.49.9.11:6000
文物宝库,http://171.119.205.229:6000/rtp/226.0.2.110:8792
新动漫,http://171.119.205.229:6000/rtp/226.0.2.73:8496
明珠台,http://119.34.189.38:33333/udp/224.1.100.123:11111
明珠台,http://119.34.189.38:33333/udp/224.1.100.2:11111
星光院线,http://110.191.203.67:8888/udp/239.93.0.139:5140
星空,http://110.191.203.67:8888/udp/239.93.1.10:2193
星空精选,http://110.191.203.67:8888/udp/239.93.1.171:5140
晋能控股,http://171.119.205.229:6000/rtp/226.0.2.229:9744
来钓鱼吧,http://110.191.203.67:8888/udp/239.93.42.8:5140
极速汽车,http://49.67.155.49:8888/rtp/239.49.1.178:6000
极速汽车,http://49.68.111.64:8888/rtp/239.49.1.178:6000
求索频道,http://110.191.203.67:8888/udp/239.93.42.24:5140
汕头文旅体育,http://116.21.84.100:8888/udp/239.253.43.47:5146
汕头文旅体育,http://116.21.84.100:8889/udp/239.77.1.132:5146
汕头综合,http://116.21.84.100:8888/udp/239.253.43.45:5146
汕头综合,http://116.21.84.100:8888/udp/239.77.1.130:5146
江门综合,http://116.21.84.100:8888/udp/239.77.0.201:5146
汽摩,http://110.191.203.67:8888/udp/239.93.0.62:5140
沭阳综合,http://49.74.205.101:8888/rtp/239.49.1.117:6000
沭阳综合,http://49.67.155.49:8888/rtp/239.49.1.117:6000
