央视频道,#genre#
都市剧场,http://183.185.167.239:8083/rtp/226.0.2.81:8560
金鹰卡通,http://60.220.167.249:8083/rtp/226.0.2.172:9288
金鹰卡通,http://60.220.167.143:8083/rtp/226.0.2.172:9288
金鹰卡通,http://111.201.161.228:10000/rtp/239.3.1.51:9252
金鹰卡通,http://171.212.150.200:19999/udp/239.93.0.108:5140
金鹰卡通,http://117.29.232.157:9999/rtp/239.61.2.221:9314
金鹰卡通,http://171.121.82.184:8082/rtp/226.0.2.41:8240
金鹰卡通,http://60.220.167.249:8083/rtp/226.0.2.41:8240
金鹰卡通,http://60.220.167.143:8083/rtp/226.0.2.41:8240
金鹰卡通,http://60.220.167.202:8084/rtp/226.0.2.41:8240
金鹰卡通,http://171.121.82.184:8082/rtp/226.0.2.172:9288
金鹰卡通,http://60.220.167.202:8084/rtp/226.0.2.172:9288
金鹰卡通,http://183.185.167.239:8083/rtp/226.0.2.41:8240
金鹰卡通,http://171.212.150.200:19999/udp/239.93.1.218:5140
金鹰卡通,http://183.185.167.239:8083/rtp/226.0.2.172:9288

地方频道,#genre#
BRTV体育休闲,http://111.201.161.228:10000/rtp/239.3.1.243:8000
BRTV卡酷少儿,http://114.254.38.149:4021/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://111.201.161.228:10000/rtp/239.3.1.189:8000
BRTV影视,http://222.128.179.212:4022/rtp/239.3.1.158:8000
BRTV影视,http://114.254.38.149:4021/rtp/239.3.1.158:8000
BRTV文艺,http://222.128.179.212:4022/rtp/239.3.1.242:8000
BRTV文艺,http://111.201.161.228:10000/rtp/239.3.1.242:8000
BRTV生活,http://111.201.161.228:10000/rtp/239.3.1.117:8000
BRTV纪实人文科教,http://222.128.179.212:4022/rtp/239.3.1.115:8000
BRTV财经,http://111.201.161.228:10000/rtp/239.3.1.116:8000
CDTV1,http://171.212.150.200:19999/udp/239.93.0.16:5140
CDTV1,http://171.212.150.200:19999/udp/239.93.1.58:5140
CDTV2,http://171.212.150.200:19999/udp/239.93.0.17:1239
CDTV2,http://171.212.150.200:19999/udp/239.93.0.137:5140
CDTV3,http://171.212.150.200:19999/udp/239.93.0.18:1238
CDTV3,http://171.212.150.200:19999/udp/239.93.0.153:5140
CDTV4,http://171.212.150.200:19999/udp/239.93.0.19:1250
CDTV4,http://171.212.150.200:19999/udp/239.93.1.118:5140
CDTV5,http://171.212.150.200:19999/udp/239.93.1.231:5140
CDTV5,http://171.212.150.200:19999/udp/239.93.1.57:5140
CDTV6,http://171.212.150.200:19999/udp/239.93.0.21:1251
CDTV6,http://171.212.150.200:19999/udp/239.93.1.119:5140
CDTV8,http://171.212.150.200:19999/udp/239.93.0.22:1252
CQTV少儿,http://27.11.252.156:8008/udp/225.0.4.71:7980
CQTV影视,http://27.10.211.38:8001/udp/225.0.4.62:7980
CQTV新农村,http://27.11.252.156:8008/udp/225.0.4.70:7980
CQTV新闻,http://27.10.211.38:8001/udp/225.0.4.59:7980
CQTV时尚生活,http://27.10.211.38:8001/udp/225.0.4.69:7980
CQTV社会与法,http://27.10.211.38:8001/udp/225.0.4.64:7980
CQTV社会与法,http://27.11.252.156:8008/udp/225.0.4.64:7980
CQTV科教,http://27.11.252.156:8008/udp/225.0.4.63:7980
SCTV2,http://171.212.150.200:19999/udp/239.93.1.101:5140
SCTV3,http://171.212.150.200:19999/udp/239.93.1.102:5140
SCTV3,http://171.212.150.200:19999/udp/239.93.1.211:5140
SCTV4,http://171.212.150.200:19999/udp/239.93.0.47:5140
SCTV4,http://171.212.150.200:19999/udp/239.93.1.139:5140
SCTV5,http://171.212.150.200:19999/udp/239.93.0.166:5140
SCTV5,http://171.212.150.200:19999/udp/239.93.1.254:5140
SCTV6,http://171.212.150.200:19999/udp/239.93.1.144:5140
SCTV6,http://171.212.150.200:19999/udp/239.93.1.140:5140
SCTV7,http://171.212.150.200:19999/udp/239.93.0.219:5140
SCTV9,http://171.212.150.200:19999/udp/239.93.1.148:5140
SCTV科教,http://171.212.150.200:19999/udp/239.93.42.44:5140
SCTV科教,http://171.212.150.200:19999/udp/239.93.1.146:5140
i成都,http://171.212.150.200:19999/udp/239.93.1.104:1234
上海纪实人文,http://171.121.82.184:8082/rtp/226.0.2.193:9456
上海纪实人文,http://171.212.150.200:19999/udp/239.93.1.137:5140
上海纪实人文,http://60.220.167.249:8083/rtp/226.0.2.193:9456
上海纪实人文,http://60.220.167.143:8083/rtp/226.0.2.193:9456
上海纪实人文,http://183.185.167.239:8083/rtp/226.0.2.193:9456
东方财经,http://171.212.150.200:19999/udp/239.93.1.165:5140
东方财经,http://171.121.82.184:8082/rtp/226.0.2.76:8520
东方财经,http://60.220.167.143:8083/rtp/226.0.2.76:8520
东方财经,http://117.29.232.157:9999/rtp/239.61.2.76:8450
东方财经,http://60.220.167.202:8084/rtp/226.0.2.76:8520
临泉新闻频道,http://36.6.150.75:8888/rtp/238.1.78.29:6160
五河新闻综合,http://36.6.150.75:8888/rtp/238.1.79.52:4528
亳州农村频道,http://36.6.150.75:8888/rtp/238.1.78.129:6904
亳州综合频道,http://36.6.150.75:8888/rtp/238.1.78.128:6896
休宁新闻综合,http://36.6.150.75:8888/rtp/238.1.79.20:4272
六安公共频道,http://36.6.150.75:8888/rtp/238.1.78.145:7032
六安综合频道,http://36.6.150.75:8888/rtp/238.1.78.144:7024
利辛新闻综合,http://36.6.150.75:8888/rtp/238.1.78.196:7440
北京频道,http://222.128.179.212:4022/rtp/239.3.1.235:8000
北京频道,http://111.201.161.228:10000/rtp/239.3.1.235:8000
南京新闻,http://117.85.152.52:9999/rtp/239.49.1.158:6000
南陵新闻综合,http://36.6.150.75:8888/rtp/238.1.78.189:7384
厦门1套,http://117.29.232.157:9999/rtp/239.61.3.55:9848
合肥新闻频道,http://36.6.150.75:8888/rtp/238.1.78.111:6760
四川公共乡村,http://171.212.150.200:19999/udp/239.93.0.52:5140
四川公共乡村,http://171.212.150.200:19999/udp/239.93.0.52:5140
四川妇女儿童,http://171.212.150.200:19999/udp/239.93.0.219:5140
四川康巴,http://171.212.150.200:19999/udp/239.93.0.41:5140
四川影视文艺,http://171.212.150.200:19999/udp/239.93.1.195:5140
四川影视文艺,http://171.212.150.200:19999/udp/239.93.0.166:5140
四川文化旅游,http://171.212.150.200:19999/udp/239.93.1.101:5140
四川新闻,http://171.212.150.200:19999/udp/239.93.0.47:5140
四川经济,http://171.212.150.200:19999/udp/239.93.1.102:5140
固镇新闻综合,http://36.6.150.75:8888/rtp/238.1.79.47:4488
大同教育,http://171.121.82.184:8082/rtp/226.0.2.232:9772
大同教育,http://60.220.167.143:8083/rtp/226.0.2.232:9772
大同教育,http://60.220.167.249:8083/rtp/226.0.2.232:9772
大同教育,http://60.220.167.202:8084/rtp/226.0.2.232:9772
大爱四川,http://171.212.150.200:19999/udp/239.93.1.110:5140
大爱四川,http://171.212.150.200:19999/udp/239.93.0.228:5140
大爱生活,http://171.212.150.200:19999/udp/239.93.42.71:5140
太原1,http://60.220.167.143:8083/rtp/226.0.2.201:9520
太原1,http://60.220.167.202:8084/rtp/226.0.2.201:9520
太原2,http://60.220.167.249:8083/rtp/226.0.2.202:9528
太原2,http://60.220.167.202:8084/rtp/226.0.2.202:9528
太原2,http://60.220.167.143:8083/rtp/226.0.2.202:9528
太原2,http://171.121.82.184:8082/rtp/226.0.2.202:9528
太原3,http://60.220.167.249:8083/rtp/226.0.2.203:9536
太原3,http://60.220.167.143:8083/rtp/226.0.2.203:9536
太原3,http://60.220.167.202:8084/rtp/226.0.2.203:9536
太原3,http://171.121.82.184:8082/rtp/226.0.2.203:9536
太原3,http://183.185.167.239:8083/rtp/226.0.2.203:9536
太原4,http://60.220.167.143:8083/rtp/226.0.2.204:9544
太原4,http://60.220.167.202:8084/rtp/226.0.2.204:9544
太原4,http://183.185.167.239:8083/rtp/226.0.2.204:9544
太原5,http://60.220.167.202:8084/rtp/226.0.2.205:9552
太原5,http://60.220.167.249:8083/rtp/226.0.2.205:9552
太原5,http://60.220.167.143:8083/rtp/226.0.2.205:9552
太原5,http://171.121.82.184:8082/rtp/226.0.2.205:9552
太原5,http://183.185.167.239:8083/rtp/226.0.2.205:9552
太原佰乐购,http://60.220.167.143:8083/rtp/226.0.2.215:9632
太原佰乐购,http://171.121.82.184:8082/rtp/226.0.2.215:9632
太原佰乐购,http://60.220.167.249:8083/rtp/226.0.2.215:9632
太原佰乐购,http://183.185.167.239:8083/rtp/226.0.2.215:9632
太原教育,http://60.220.167.249:8083/rtp/226.0.2.206:9560
太原教育,http://60.220.167.143:8083/rtp/226.0.2.206:9560
太原教育,http://171.121.82.184:8082/rtp/226.0.2.206:9560
太原教育,http://60.220.167.202:8084/rtp/226.0.2.206:9560
太原教育,http://183.185.167.239:8083/rtp/226.0.2.206:9560
太湖新闻综合,http://36.6.150.75:8888/rtp/238.1.79.12:4208
孝义,http://60.220.167.143:8083/rtp/226.0.2.189:9424
孝义,http://60.220.167.249:8083/rtp/226.0.2.189:9424
孝义,http://171.121.82.184:8082/rtp/226.0.2.189:9424
孝义,http://60.220.167.202:8084/rtp/226.0.2.189:9424
孝义,http://183.185.167.239:8083/rtp/226.0.2.189:9424
安庆新闻综合,http://36.6.150.75:8888/rtp/238.1.78.117:6808
安徽公共频道,http://36.6.150.75:8888/rtp/238.1.79.43:4456
安徽农业科教,http://36.6.150.75:8888/rtp/238.1.79.40:4432
安徽影视频道,http://36.6.150.75:8888/rtp/238.1.79.42:4448
安徽经济生活,http://36.6.150.75:8888/rtp/238.1.79.44:4464
宣城公共频道,http://36.6.150.75:8888/rtp/238.1.78.143:7016
宣城综合频道,http://36.6.150.75:8888/rtp/238.1.78.142:7008
密云,http://111.201.161.228:10000/rtp/239.3.1.154:8001
寿县新闻综合,http://36.6.150.75:8888/rtp/238.1.78.146:7040
山东,http://171.212.150.200:19999/udp/239.93.1.196:5140
山东教育,http://111.201.161.228:10000/rtp/239.3.1.52:4120
山东教育,http://60.220.167.143:8083/rtp/226.0.2.130:8952
山东教育,http://60.220.167.249:8083/rtp/226.0.2.130:8952
山东教育,http://60.220.167.202:8084/rtp/226.0.2.130:8952
山东教育,http://183.185.167.239:8083/rtp/226.0.2.130:8952
山西影视,http://60.220.167.249:8083/rtp/226.0.2.237:9808
山西影视,http://171.121.82.184:8082/rtp/226.0.2.237:9808
山西影视,http://60.220.167.143:8083/rtp/226.0.2.237:9808
山西影视,http://60.220.167.202:8084/rtp/226.0.2.237:9808
山西影视,http://60.220.167.249:8083/rtp/226.0.2.14:8024
山西影视,http://60.220.167.143:8083/rtp/226.0.2.14:8024
山西影视,http://183.185.167.239:8083/rtp/226.0.2.14:8024
山西影视,http://60.220.167.202:8084/rtp/226.0.2.14:8024
山西影视,http://183.185.167.239:8083/rtp/226.0.2.237:9808
山西文体生活,http://60.220.167.249:8083/rtp/226.0.2.16:8040
山西文体生活,http://171.121.82.184:8082/rtp/226.0.2.16:8040
山西文体生活,http://60.220.167.202:8084/rtp/226.0.2.16:8040
山西文体生活,http://60.220.167.143:8083/rtp/226.0.2.190:9432
山西文体生活,http://60.220.167.202:8084/rtp/226.0.2.190:9432
山西文体生活,http://60.220.167.249:8083/rtp/226.0.2.190:9432
山西文体生活,http://183.185.167.239:8083/rtp/226.0.2.190:9432
山西社会与法治,http://60.220.167.249:8083/rtp/226.0.2.238:9816
山西社会与法治,http://60.220.167.143:8083/rtp/226.0.2.238:9816
山西社会与法治,http://171.121.82.184:8082/rtp/226.0.2.238:9816
山西社会与法治,http://60.220.167.202:8084/rtp/226.0.2.238:9816
山西社会与法治,http://60.220.167.249:8083/rtp/226.0.2.15:8032
山西社会与法治,http://60.220.167.202:8084/rtp/226.0.2.15:8032
山西社会与法治,http://183.185.167.239:8083/rtp/226.0.2.238:9816
山西社会与法治,http://183.185.167.239:8083/rtp/226.0.2.15:8032
山西经济与科技,http://60.220.167.143:8083/rtp/226.0.2.236:9800
山西经济与科技,http://60.220.167.249:8083/rtp/226.0.2.236:9800
山西经济与科技,http://171.121.82.184:8082/rtp/226.0.2.236:9800
山西经济与科技,http://60.220.167.202:8084/rtp/226.0.2.236:9800
山西经济与科技,http://60.220.167.202:8084/rtp/226.0.2.13:8016
山西经济与科技,http://60.220.167.249:8083/rtp/226.0.2.13:8016
山西经济与科技,http://60.220.167.143:8083/rtp/226.0.2.13:8016
山西经济与科技,http://183.185.167.239:8083/rtp/226.0.2.236:9800
山西黄河,http://60.220.167.249:8083/rtp/226.0.2.235:9792
山西黄河,http://60.220.167.143:8083/rtp/226.0.2.235:9792
山西黄河,http://171.121.82.184:8082/rtp/226.0.2.235:9792
山西黄河,http://60.220.167.202:8084/rtp/226.0.2.235:9792
山西黄河,http://60.220.167.249:8083/rtp/226.0.2.12:8008
山西黄河,http://183.185.167.239:8083/rtp/226.0.2.12:8008
山西黄河,http://60.220.167.143:8083/rtp/226.0.2.12:8008
山西黄河,http://60.220.167.202:8084/rtp/226.0.2.12:8008
山西黄河,http://183.185.167.239:8083/rtp/226.0.2.235:9792
广德新闻综合,http://36.6.150.75:8888/rtp/238.1.78.212:7568
延庆,http://111.201.161.228:10000/rtp/239.3.1.187:8001
房山,http://111.201.161.228:10000/rtp/239.3.1.96:8001
新闻资讯,http://36.46.99.53:8020/rtp/239.111.205.28:5140
旌德新闻综合,http://36.6.150.75:8888/rtp/238.1.78.215:7592
朔州1,http://171.121.82.184:8082/rtp/226.0.2.185:9392
朔州1,http://60.220.167.249:8083/rtp/226.0.2.185:9392
朔州1,http://60.220.167.143:8083/rtp/226.0.2.185:9392
朔州1,http://60.220.167.202:8084/rtp/226.0.2.185:9392
朔州2,http://60.220.167.202:8084/rtp/226.0.2.186:9400
朔州2,http://60.220.167.143:8083/rtp/226.0.2.186:9400
朔州2,http://60.220.167.249:8083/rtp/226.0.2.186:9400
朔州2,http://171.121.82.184:8082/rtp/226.0.2.186:9400
朔州2,http://183.185.167.239:8083/rtp/226.0.2.186:9400
朝阳融媒,http://111.201.161.228:10000/rtp/239.3.1.163:8001
来安新闻综合,http://36.6.150.75:8888/rtp/238.1.78.204:7504
武术世界,http://111.201.161.228:10000/rtp/239.3.1.87:4120
武术世界世界,http://171.121.82.184:8082/rtp/226.0.2.97:8688
武术世界世界,http://60.220.167.249:8083/rtp/226.0.2.97:8688
武术世界世界,http://117.29.232.157:9999/rtp/239.61.3.22:9652
武术世界世界,http://60.220.167.143:8083/rtp/226.0.2.97:8688
武术世界世界,http://60.220.167.202:8084/rtp/226.0.2.97:8688
武术世界世界,http://183.185.167.239:8083/rtp/226.0.2.97:8688
江苏城市,http://117.85.152.52:9999/rtp/239.49.9.35:6000
江苏影视,http://117.85.152.52:9999/rtp/239.49.9.38:6000
江苏新闻,http://117.85.152.52:9999/rtp/239.49.9.40:6000
池州新闻综合,http://36.6.150.75:8888/rtp/238.1.78.147:7048
法治天地,http://171.121.82.184:8082/rtp/226.0.2.83:8576
法治天地,http://60.220.167.143:8083/rtp/226.0.2.83:8576
法治天地,http://60.220.167.249:8083/rtp/226.0.2.83:8576
法治天地,http://117.29.232.157:9999/rtp/239.61.2.75:8444
法治天地,http://183.185.167.239:8083/rtp/226.0.2.83:8576
涡阳新闻综合,http://36.6.150.75:8888/rtp/238.1.78.197:7448
淮北公共频道,http://36.6.150.75:8888/rtp/238.1.78.136:6960
淮北教育频道,http://36.6.150.75:8888/rtp/238.1.78.137:6968
淮北新闻综合,http://36.6.150.75:8888/rtp/238.1.78.135:6952
湾沚新闻综合,http://36.6.150.75:8888/rtp/238.1.78.187:7368
滁州新闻综合,http://36.6.150.75:8888/rtp/238.1.78.132:6928
熊猫新闻,http://171.212.150.200:19999/udp/239.93.1.112:5140
熊猫爱生活,http://171.212.150.200:19999/udp/239.93.1.190:5140
爱生活,http://111.201.161.228:10000/rtp/239.3.1.86:4120
爱生活,http://171.212.150.200:19999/udp/239.93.0.206:8028
爱生活,http://27.10.211.38:8001/udp/225.0.4.164:7980
生活时尚,http://36.6.150.75:8888/rtp/238.1.78.155:7112
生活时尚,http://117.85.152.52:9999/rtp/239.49.8.175:6000
生活时尚,http://171.121.82.184:8082/rtp/226.0.2.84:8584
生活时尚,http://171.212.150.200:19999/udp/239.93.42.29:5140
生活时尚,http://60.220.167.143:8083/rtp/226.0.2.84:8584
生活时尚,http://60.220.167.249:8083/rtp/226.0.2.84:8584
生活时尚,http://171.212.150.200:19999/udp/239.93.0.106:5140
生活时尚,http://60.220.167.202:8084/rtp/226.0.2.84:8584
福建新闻,http://117.29.232.157:9999/rtp/239.61.2.4:8018
福建经济生活,http://117.29.232.157:9999/rtp/239.61.2.7:8036
肥东新闻综合,http://36.6.150.75:8888/rtp/238.1.78.183:7336
萧县新闻综合,http://36.6.150.75:8888/rtp/238.1.79.46:4480
蒙城新闻频道,http://36.6.150.75:8888/rtp/238.1.79.19:4264
蚌埠新闻综合,http://36.6.150.75:8888/rtp/238.1.78.180:7312
通州融媒,http://111.201.161.228:10000/rtp/239.3.1.221:8001
重庆娱乐,http://27.10.211.38:8001/udp/225.0.4.194:7980
重庆新农村,http://27.11.252.156:8008/udp/225.0.4.189:7980
重庆新闻,http://27.10.211.38:8001/udp/225.0.4.188:7980
重庆新闻,http://27.11.252.156:8008/udp/225.0.4.188:7980
重庆汽摩,http://60.220.167.202:8084/rtp/226.0.2.95:8672
重庆汽摩,http://171.121.82.184:8082/rtp/226.0.2.95:8672
重庆汽摩,http://60.220.167.249:8083/rtp/226.0.2.95:8672
重庆社会与法,http://27.11.252.156:8008/udp/225.0.4.190:7980
重庆科教,http://27.11.252.156:8008/udp/225.0.4.193:7980
阜南新闻综合,http://36.6.150.75:8888/rtp/238.1.79.11:4200
阜阳新闻综合,http://36.6.150.75:8888/rtp/238.1.78.124:6864
阳曲,http://60.220.167.202:8084/rtp/226.0.2.196:9480
阳曲,http://60.220.167.249:8083/rtp/226.0.2.196:9480
阳曲,http://60.220.167.143:8083/rtp/226.0.2.196:9480
阳曲,http://183.185.167.239:8083/rtp/226.0.2.196:9480
阳泉1新闻综合,http://60.220.167.202:8084/rtp/226.0.2.233:9776
阳泉1新闻综合,http://60.220.167.143:8083/rtp/226.0.2.233:9776
阳泉1新闻综合,http://60.220.167.249:8083/rtp/226.0.2.233:9776
阳泉1新闻综合,http://171.121.82.184:8082/rtp/226.0.2.233:9776
阳泉1新闻综合,http://183.185.167.239:8083/rtp/226.0.2.233:9776
阳泉2科教,http://60.220.167.143:8083/rtp/226.0.2.234:9784
阳泉2科教,http://60.220.167.249:8083/rtp/226.0.2.234:9784
阳泉2科教,http://60.220.167.202:8084/rtp/226.0.2.234:9784
阳泉2科教,http://171.121.82.184:8082/rtp/226.0.2.234:9784
阳泉2科教,http://183.185.167.239:8083/rtp/226.0.2.234:9784
陕西农林,http://171.212.150.200:19999/udp/239.93.0.100:5140
颍上新闻综合,http://36.6.150.75:8888/rtp/238.1.78.194:7424
马鞍山新闻综合,http://36.6.150.75:8888/rtp/238.1.79.15:4232
黄山新闻综合,http://36.6.150.75:8888/rtp/238.1.78.130:6912
黟县新闻综合,http://36.6.150.75:8888/rtp/238.1.78.149:7064

CETV,#genre#
CETV1,http://60.220.167.143:8083/rtp/226.0.2.181:9360
CETV1,http://171.121.82.184:8082/rtp/226.0.2.181:9360
CETV1,http://117.29.232.157:9999/rtp/239.61.2.167:8990
CETV1,http://60.220.167.202:8084/rtp/226.0.2.181:9360
CETV1,http://60.220.167.143:8083/rtp/226.0.2.68:8456
CETV1,http://60.220.167.249:8083/rtp/226.0.2.68:8456
CETV1,http://60.220.167.202:8084/rtp/226.0.2.68:8456
CETV1,http://171.212.150.200:19999/udp/239.93.1.111:5140
CETV1,http://183.185.167.239:8083/rtp/226.0.2.68:8456
CETV2,http://117.29.232.157:9999/rtp/239.61.3.6:9554
CETV2,http://60.220.167.202:8084/rtp/226.0.2.69:8464
CETV2,http://60.220.167.143:8083/rtp/226.0.2.69:8464
CETV2,http://60.220.167.249:8083/rtp/226.0.2.69:8464
CETV2,http://171.121.82.184:8082/rtp/226.0.2.69:8464
CETV3,http://111.201.161.228:10000/rtp/239.3.1.55:4120
CETV4,http://117.29.232.157:9999/rtp/239.61.3.15:9608
CETV4,http://111.201.161.228:10000/rtp/239.3.1.56:4120
CETV4,http://60.220.167.202:8084/rtp/226.0.2.70:8472
CETV4,http://60.220.167.249:8083/rtp/226.0.2.70:8472
CETV4,http://60.220.167.143:8083/rtp/226.0.2.70:8472
CETV4,http://171.121.82.184:8082/rtp/226.0.2.70:8472
CETV4,http://171.212.150.200:19999/udp/239.93.0.50:5140
CETV4,http://183.185.167.239:8083/rtp/226.0.2.70:8472
CETV早期教育,http://171.121.82.184:8082/rtp/226.0.2.99:8704
CETV早期教育,http://60.220.167.143:8083/rtp/226.0.2.99:8704
CETV早期教育,http://60.220.167.202:8084/rtp/226.0.2.99:8704
CETV早期教育,http://183.185.167.239:8083/rtp/226.0.2.99:8704

其他,#genre#
,http://222.128.179.212:4022/rtp/239.3.1.249:8001
,http://111.201.161.228:10000/rtp/239.3.1.249:8001
3+,http://27.11.252.156:8008/udp/225.0.4.51:7980
5+,http://27.11.252.156:8008/udp/225.0.4.53:7980
6+,http://27.11.252.156:8008/udp/225.0.4.50:7980
CHANNELV,http://171.212.150.200:19999/udp/239.93.1.7:2194
CHANNELV,http://171.212.150.200:19999/udp/239.93.0.157:2194
东至综合频道,http://36.6.150.75:8888/rtp/238.1.79.13:4216
中华特产,http://60.220.167.202:8084/rtp/226.0.2.128:8936
中华特产,http://60.220.167.143:8083/rtp/226.0.2.128:8936
中华特产,http://60.220.167.249:8083/rtp/226.0.2.128:8936
中华特产,http://171.121.82.184:8082/rtp/226.0.2.128:8936
中华特产,http://183.185.167.239:8083/rtp/226.0.2.128:8936
中国交通,http://111.201.161.228:10000/rtp/239.3.1.188:8001
中国天气,http://60.220.167.202:8084/rtp/226.0.2.103:8736
中国天气,http://60.220.167.143:8083/rtp/226.0.2.103:8736
中国天气,http://60.220.167.249:8083/rtp/226.0.2.103:8736
中国天气,http://183.185.167.239:8083/rtp/226.0.2.103:8736
中国气像,http://117.29.232.157:9999/rtp/239.61.2.64:8378
中学生,http://117.29.232.157:9999/rtp/239.61.3.73:9956
中录动漫,http://171.212.150.200:19999/udp/239.93.1.188:5140
乐享,http://171.212.150.200:19999/udp/239.93.0.43:5140
乐游,http://171.121.82.184:8082/rtp/226.0.2.77:8528
乐游,http://60.220.167.249:8083/rtp/226.0.2.77:8528
乐游,http://60.220.167.143:8083/rtp/226.0.2.77:8528
乐游,http://117.29.232.157:9999/rtp/239.61.2.147:8870
乐游,http://60.220.167.202:8084/rtp/226.0.2.77:8528
乐游,http://183.185.167.239:8083/rtp/226.0.2.77:8528
书画频道,http://60.220.167.202:8084/rtp/226.0.2.102:8728
书画频道,http://60.220.167.249:8083/rtp/226.0.2.102:8728
书画频道,http://171.121.82.184:8082/rtp/226.0.2.102:8728
书画频道,http://60.220.167.143:8083/rtp/226.0.2.102:8728
云演艺宣传,http://171.212.150.200:19999/udp/239.93.42.60:5140
优优宝贝,http://117.29.232.157:9999/rtp/239.61.3.70:9938
优优宝贝,http://60.220.167.249:8083/rtp/226.0.2.119:8864
优优宝贝,http://171.121.82.184:8082/rtp/226.0.2.119:8864
优优宝贝,http://60.220.167.202:8084/rtp/226.0.2.119:8864
优优宝贝,http://183.185.167.239:8083/rtp/226.0.2.119:8864
优漫卡通,http://171.212.150.200:19999/udp/239.93.0.251:5140
优漫卡通,http://171.212.150.200:19999/udp/239.93.0.32:5140
先锋乒羽,http://60.220.167.143:8083/rtp/226.0.2.121:8880
先锋乒羽,http://60.220.167.249:8083/rtp/226.0.2.121:8880
先锋乒羽,http://171.121.82.184:8082/rtp/226.0.2.121:8880
先锋乒羽,http://171.212.150.200:19999/udp/239.93.42.56:5140
先锋乒羽,http://117.29.232.157:9999/rtp/239.61.3.17:9622
先锋乒羽,http://60.220.167.202:8084/rtp/226.0.2.121:8880
先锋乒羽,http://183.185.167.239:8083/rtp/226.0.2.121:8880
光影,http://111.201.161.228:10000/rtp/239.3.1.84:4120
全球大片,http://171.212.150.200:19999/udp/239.93.0.105:5140
全纪实人文,http://36.6.150.75:8888/rtp/238.1.78.151:7080
凤凰中文,http://171.212.150.200:19999/udp/239.93.1.9:2192
凤凰中文,http://171.212.150.200:19999/udp/239.93.0.162:2192
凤凰资讯,http://117.29.232.157:9999/rtp/239.61.2.183:9086
凤凰资讯,http://171.212.150.200:19999/udp/239.93.1.4:2191
凤凰资讯,http://171.212.150.200:19999/udp/239.93.0.118:2191
动漫秀场,http://171.121.82.184:8082/rtp/226.0.2.183:9376
动漫秀场,http://36.6.150.75:8888/rtp/238.1.78.154:7104
动漫秀场,http://60.220.167.249:8083/rtp/226.0.2.183:9376
动漫秀场,http://60.220.167.143:8083/rtp/226.0.2.183:9376
动漫秀场,http://117.29.232.157:9999/rtp/239.61.2.148:8876
动画,http://111.201.161.228:10000/rtp/239.3.1.80:4120
华语影院,http://171.212.150.200:19999/udp/239.93.0.138:5140
卡酷动画,http://171.212.150.200:19999/udp/239.93.0.208:5140
卡酷动画,http://171.212.150.200:19999/udp/239.93.1.217:5140
卡酷卡通,http://60.220.167.249:8083/rtp/226.0.2.57:8368
卡酷卡通,http://171.121.82.184:8082/rtp/226.0.2.57:8368
卡酷卡通,http://60.220.167.143:8083/rtp/226.0.2.57:8368
卡酷卡通,http://60.220.167.202:8084/rtp/226.0.2.57:8368
卡酷少儿,http://117.29.232.157:9999/rtp/239.61.2.222:9320
卡酷少儿,http://36.6.150.75:8888/rtp/238.1.78.97:6648
发现之旅,http://117.29.232.157:9999/rtp/239.61.3.74:9962
古交,http://60.220.167.202:8084/rtp/226.0.2.192:9448
古交,http://60.220.167.249:8083/rtp/226.0.2.192:9448
古交,http://171.121.82.184:8082/rtp/226.0.2.192:9448
古交,http://60.220.167.143:8083/rtp/226.0.2.192:9448
古交,http://183.185.167.239:8083/rtp/226.0.2.192:9448
哈哈炫动,http://36.6.150.75:8888/rtp/238.1.78.82:6528
哈哈炫动,http://60.220.167.249:8083/rtp/226.0.2.44:8264
哈哈炫动,http://171.121.82.184:8082/rtp/226.0.2.44:8264
哈哈炫动,http://60.220.167.202:8084/rtp/226.0.2.44:8264
哈哈炫动,http://183.185.167.239:8083/rtp/226.0.2.44:8264
响水综合,http://117.85.152.52:9999/rtp/239.49.1.141:6000
嘉佳卡通,http://171.212.150.200:19999/udp/239.93.0.246:5140
嘉佳卡通,http://111.201.161.228:10000/rtp/239.3.1.147:9268
嘉佳卡通,http://117.29.232.157:9999/rtp/239.61.2.72:8426
嘉佳卡通,http://114.254.38.149:4021/rtp/239.3.1.147:9268
四海钓鱼,http://117.29.232.157:9999/rtp/239.61.3.69:9932
四海钓鱼,http://60.220.167.249:8083/rtp/226.0.2.123:8896
四海钓鱼,http://60.220.167.202:8084/rtp/226.0.2.123:8896
四海钓鱼,http://60.220.167.143:8083/rtp/226.0.2.123:8896
四海钓鱼,http://171.121.82.184:8082/rtp/226.0.2.123:8896
四海钓鱼,http://183.185.167.239:8083/rtp/226.0.2.123:8896
国学频道,http://60.220.167.202:8084/rtp/226.0.2.116:8840
国学频道,http://60.220.167.143:8083/rtp/226.0.2.116:8840
国学频道,http://60.220.167.249:8083/rtp/226.0.2.116:8840
国学频道,http://171.121.82.184:8082/rtp/226.0.2.116:8840
国学频道,http://183.185.167.239:8083/rtp/226.0.2.116:8840
地理,http://111.201.161.228:10000/rtp/239.3.1.71:4120
地理,http://27.11.252.156:8008/udp/225.0.4.149:7980
地理,http://27.10.211.38:8001/udp/225.0.4.149:7980
地理,http://171.212.150.200:19999/udp/239.93.0.200:9052
